9.518306320224519945e-01,9.458829569328388587e-01,9.511859836597903461e-01,9.595069797890689589e-01,9.631773877611521373e-01
9.519840739536377106e-01,9.458081444689355743e-01,9.510502161301684909e-01,9.594792039641242276e-01,9.631770185257313432e-01
9.519266786239187761e-01,9.458077853550340697e-01,9.510680670405633474e-01,9.594490091919171126e-01,9.631951027766852969e-01
9.517902149644321685e-01,9.457493518883146599e-01,9.510526353582327008e-01,9.594351596255844550e-01,9.631776957524970095e-01
9.518655178382016135e-01,9.457274480494640700e-01,9.508944375820597150e-01,9.593579404311557424e-01,9.631900094101834009e-01
9.518797963312624066e-01,9.456764243391934111e-01,9.509202846059888747e-01,9.592823726159344089e-01,9.631575698851435607e-01
9.519735817782063458e-01,9.455556124336116364e-01,9.508289752104029935e-01,9.592767139661446674e-01,9.631849421849016935e-01
9.519674357004428433e-01,9.454630459869718395e-01,9.507221999265562662e-01,9.590687044620406221e-01,9.631903266488091031e-01
9.520191572673910585e-01,9.454429656551878169e-01,9.507182826342562842e-01,9.590783548806082193e-01,9.631739965194554554e-01
9.520771707403221651e-01,9.453778556079043272e-01,9.506399387209364393e-01,9.589232039474739899e-01,9.631715407795288231e-01
9.520138759616066926e-01,9.453070038772485306e-01,9.506017457199631426e-01,9.591295615682399189e-01,9.631671531302489209e-01
9.520221414102634228e-01,9.453022881196033733e-01,9.506125826797376943e-01,9.590556528589585517e-01,9.631774718340353481e-01
9.520592143693500375e-01,9.451552020644045093e-01,9.505279962300967611e-01,9.590600269696500924e-01,9.631915708687218691e-01
9.520414468895351812e-01,9.451974011943585774e-01,9.504985060717789924e-01,9.590058715604179440e-01,9.631801283319479934e-01
9.520286727279331229e-01,9.451506211472866514e-01,9.504755590307897295e-01,9.591111170349281290e-01,9.631809884120744458e-01
9.519299260258775597e-01,9.450220549995962394e-01,9.503962418508599130e-01,9.590706720536582575e-01,9.631566142750248583e-01
9.520782689658401354e-01,9.450008071895997785e-01,9.503974599096924880e-01,9.591944949552475563e-01,9.631684737764594217e-01
9.520218998388176868e-01,9.449736645967170556e-01,9.504449292498385882e-01,9.591976925382899033e-01,9.631632613046356983e-01
9.520418807858982424e-01,9.449298692266199229e-01,9.504212420998925381e-01,9.593254934895198982e-01,9.631853672341071926e-01
9.520058616580591160e-01,9.448176564815491396e-01,9.503600968745574695e-01,9.592010735794895826e-01,9.631338086307683621e-01
9.520691507957064204e-01,9.446686163132956837e-01,9.502616795132894367e-01,9.592440668403489079e-01,9.631114814585940431e-01
9.521000563300280328e-01,9.446081434228108531e-01,9.503026119063140431e-01,9.591645296681640120e-01,9.631345357920575445e-01
9.521740055824742255e-01,9.446254779462521789e-01,9.502941715289986435e-01,9.591190449279417551e-01,9.631287824751112447e-01
9.521671530217331592e-01,9.445825645608533216e-01,9.501962698802114415e-01,9.590147117139724564e-01,9.630693753288420700e-01
9.522029975434863625e-01,9.445476280956796034e-01,9.501570063714688263e-01,9.588669706361312439e-01,9.630361557398514627e-01
9.523378261551533885e-01,9.445228888058730954e-01,9.501403092668274653e-01,9.588139357335888624e-01,9.630190029288208109e-01
9.523138109867717027e-01,9.444859298751183685e-01,9.501549260942845354e-01,9.586916733738657381e-01,9.629989592484887728e-01
9.523069466166702579e-01,9.445185204781181287e-01,9.500655278955191241e-01,9.586091158050776828e-01,9.629189177512003095e-01
9.522892162701239727e-01,9.443989543747941529e-01,9.500666957804583257e-01,9.586486741717160642e-01,9.629348072225731858e-01
9.522929359311191888e-01,9.443305058656734641e-01,9.500853945046744409e-01,9.585486872998782992e-01,9.629414715370792077e-01
9.523086264957133507e-01,9.443791181733983686e-01,9.500674673966449379e-01,9.585134311402154772e-01,9.629560672482256889e-01
9.523811882679762419e-01,9.443341847180635185e-01,9.500686277543428648e-01,9.585147873345934988e-01,9.628831062258185192e-01
9.523873486385149301e-01,9.443494529013607419e-01,9.498776521775157411e-01,9.584126753513805275e-01,9.628659543551630895e-01
9.524198141412831831e-01,9.442883654170037833e-01,9.497913306332405048e-01,9.584345139148975345e-01,9.629005444129988822e-01
9.525127732004756709e-01,9.442520094566729805e-01,9.497129843575562447e-01,9.583044726809766267e-01,9.629244887606782655e-01
9.525848621190673438e-01,9.442134520521808794e-01,9.497173951269624048e-01,9.582297546882599937e-01,9.629167159688627464e-01
9.526190859312066994e-01,9.442995596415116877e-01,9.495785479271915408e-01,9.581513841995518144e-01,9.628553238842695317e-01
9.526090018943838000e-01,9.442879440717899531e-01,9.497294931304003374e-01,9.583214547404043104e-01,9.628416749690636989e-01
9.525848423731521075e-01,9.442317465253223796e-01,9.496854052669325696e-01,9.581162038464952069e-01,9.628216310117017063e-01
9.525733497955246598e-01,9.441688313274170241e-01,9.496280547583528797e-01,9.580942305063699926e-01,9.628238940335394069e-01
9.525381897035586354e-01,9.440697717194035388e-01,9.495152892113490894e-01,9.581368262135434577e-01,9.628214116324176342e-01
9.524730011864033230e-01,9.440138014523701271e-01,9.495758595985672734e-01,9.580922058529171004e-01,9.627663212289903072e-01
9.525264269972547604e-01,9.439521912976850393e-01,9.495518605790863598e-01,9.579574576098521810e-01,9.627205163913359343e-01
9.524949568594590632e-01,9.438655783507902131e-01,9.494964911645543681e-01,9.579989200085259338e-01,9.626379816423582536e-01
9.524519578998756897e-01,9.438405742972779677e-01,9.493253744024108265e-01,9.579595059636074605e-01,9.625856667627570307e-01
9.524565077373662314e-01,9.437448805241097638e-01,9.492939862592658651e-01,9.579167510628165960e-01,9.625862353838060548e-01
9.525410341792570623e-01,9.436762468287093197e-01,9.492038996887535163e-01,9.578120882119716128e-01,9.625376462603886241e-01
9.525177039116184963e-01,9.435765267629531161e-01,9.491304081969429429e-01,9.578517601573288687e-01,9.625356482323528251e-01
9.524596145500199285e-01,9.435573853107956932e-01,9.490519534263559542e-01,9.576665625852633923e-01,9.624789072848852767e-01
9.524048130961388914e-01,9.435096328063503623e-01,9.489447213448475305e-01,9.577035406770108006e-01,9.625101877597413980e-01
9.524815470028293873e-01,9.434669811845888265e-01,9.488844870446561108e-01,9.576217266574736930e-01,9.624759173979043902e-01
9.526214574131164348e-01,9.433876824331658417e-01,9.488551997225872503e-01,9.575848703833564901e-01,9.624079055529221050e-01
9.525306371243917880e-01,9.433902254721531211e-01,9.489034996002672084e-01,9.577732748799082652e-01,9.623834807731219687e-01
9.525229373575249125e-01,9.434241342697043953e-01,9.488587836946632548e-01,9.578898323652405011e-01,9.623410618439836028e-01
9.525683228088267507e-01,9.434110977854675006e-01,9.488464971416906701e-01,9.579244120729349943e-01,9.623126844918988843e-01
9.526005459196960068e-01,9.432649829370425287e-01,9.487371828495603232e-01,9.579300612266855586e-01,9.622864647001206917e-01
9.525768162219125923e-01,9.432809448588886925e-01,9.487552803733851903e-01,9.578963854381796761e-01,9.622274406908799538e-01
9.527280436709730793e-01,9.431859126633708179e-01,9.486604496936198450e-01,9.579627682762317242e-01,9.622258412219928392e-01
9.528476980267583940e-01,9.431464099872757245e-01,9.485661135219560780e-01,9.578364459534891573e-01,9.622182481867941339e-01
9.528326508051695454e-01,9.430718428007945908e-01,9.485783848549790287e-01,9.578933355884247103e-01,9.621908804609013988e-01
9.528916512847652731e-01,9.430729060937320662e-01,9.485232466788935390e-01,9.577267111072624850e-01,9.621872936833463230e-01
9.529116810322177944e-01,9.430908156786648178e-01,9.486278252541732181e-01,9.577621377653896539e-01,9.621747200161738789e-01
9.529155289426827213e-01,9.430377573034665062e-01,9.486293946684466460e-01,9.577285405940746399e-01,9.621251514418027728e-01
9.529773133190547751e-01,9.429351924420562581e-01,9.487098834879926779e-01,9.577465363292746447e-01,9.621048746890601411e-01
9.529264685882162800e-01,9.428866824581885187e-01,9.486598956163075913e-01,9.575702191241463046e-01,9.621119198334169287e-01
9.529903673022491750e-01,9.429592519452909549e-01,9.485497149742917466e-01,9.575046756987598551e-01,9.620854139865983035e-01
9.530047103894289107e-01,9.430575080327743276e-01,9.485446742381415941e-01,9.573364846375354009e-01,9.620659774750272009e-01
9.530277052937373705e-01,9.429688437921149857e-01,9.485415435797410755e-01,9.573232475442502443e-01,9.620668572821938769e-01
9.529968647027124984e-01,9.429729776775985783e-01,9.485052244686486000e-01,9.572454098016613955e-01,9.620472491617635402e-01
9.528964375678962151e-01,9.429438159361732685e-01,9.485006855348233623e-01,9.571685781316768837e-01,9.620785880948434787e-01
9.529282406012364870e-01,9.428524731278659088e-01,9.484181565501912381e-01,9.569592161339643965e-01,9.620505894870896579e-01
9.530251293706746285e-01,9.428774117862175341e-01,9.484544008757395117e-01,9.568662030811205810e-01,9.620128974345779627e-01
9.529631891421407319e-01,9.429124047747015069e-01,9.483900518956632775e-01,9.569723527243956251e-01,9.620031002508993012e-01
9.529009884223205162e-01,9.429501994298319367e-01,9.483397457849029877e-01,9.569143292855398775e-01,9.620018804951435687e-01
9.528557388840307452e-01,9.429040168301727753e-01,9.483512210754946326e-01,9.568977454558873497e-01,9.619456802206081125e-01
9.528632276074472385e-01,9.428179604689703730e-01,9.483390490599460376e-01,9.569828301755520794e-01,9.618945222226651381e-01
9.528436161711554275e-01,9.428468174518701561e-01,9.483973442742177351e-01,9.569746357507121770e-01,9.618753304375250446e-01
9.527765575180889845e-01,9.429532585992816962e-01,9.482715319223220529e-01,9.569645284868566470e-01,9.618146940885990981e-01
9.527691813655881914e-01,9.428997710693530765e-01,9.482249426819377991e-01,9.569031598650108439e-01,9.617662675899014690e-01
9.528177646764326436e-01,9.428535321161968241e-01,9.482982805635241652e-01,9.568553931639655064e-01,9.617393413386480239e-01
9.526965415394160752e-01,9.429629644615947770e-01,9.483742115332901568e-01,9.568003574469953199e-01,9.617710213332193447e-01
9.527298408980588995e-01,9.428976408422413691e-01,9.483345946063640453e-01,9.565949324909630569e-01,9.617328759072291122e-01
9.527407074218984251e-01,9.428920093842676486e-01,9.482388805010858457e-01,9.566632978087109551e-01,9.617370291685918282e-01
9.526906563855066512e-01,9.428485670686523878e-01,9.482768931516292188e-01,9.564344163308148294e-01,9.616778492613529128e-01
9.526448675847443148e-01,9.428364064374560316e-01,9.482426026902464056e-01,9.563958073166802798e-01,9.617241087980695768e-01
9.526628605668533423e-01,9.428497044186635589e-01,9.483187754353663568e-01,9.562971879512415230e-01,9.617027002133916591e-01
9.526551688244633276e-01,9.427627446235270492e-01,9.482426453897432328e-01,9.562695868393130683e-01,9.616667041758718559e-01
9.526632919601412119e-01,9.428083886165495864e-01,9.481608698674036662e-01,9.561624075120689348e-01,9.616601461181749633e-01
9.526116370695617563e-01,9.427042897290076606e-01,9.481488563442932449e-01,9.558774879944222924e-01,9.616346345477839730e-01
9.526053403529549657e-01,9.427697179517835480e-01,9.480851147490177988e-01,9.556998764065269825e-01,9.615927746989385572e-01
9.527045068065841393e-01,9.427940839323539768e-01,9.480605990789757742e-01,9.555724571186887673e-01,9.615715431301082861e-01
9.527221403399802613e-01,9.427339055232260012e-01,9.480934924562958166e-01,9.554205601285171712e-01,9.615592117969619101e-01
9.527579726780313063e-01,9.427717645890019149e-01,9.480800869980043899e-01,9.555764336333674169e-01,9.615773024760141396e-01
9.528089711382961013e-01,9.427821303619620119e-01,9.480514394393078081e-01,9.555468711254500036e-01,9.615187098438976454e-01
9.528675352516522423e-01,9.428207729700869288e-01,9.479941857154254858e-01,9.553719885349695184e-01,9.614722875326137119e-01
9.529410473974863072e-01,9.428411451133259513e-01,9.480890224247000564e-01,9.554702334404415742e-01,9.614805847275417205e-01
9.529904047805123346e-01,9.428111121190327903e-01,9.480669019001833897e-01,9.554992200703997796e-01,9.614758273966965696e-01
9.530385211048946204e-01,9.428069063821403750e-01,9.480366935403279349e-01,9.556683948616455648e-01,9.614465680795027946e-01
9.530833615565266204e-01,9.427156654198879382e-01,9.482570254001627674e-01,9.557286746946598299e-01,9.614478734395576209e-01
9.531355176477791513e-01,9.426571802031260550e-01,9.483053991117824655e-01,9.557690025605525275e-01,9.614088308714802134e-01
9.532019952872553548e-01,9.426474421764017286e-01,9.483843454005447260e-01,9.557191138027592014e-01,9.613677617264844155e-01
9.533138566235759281e-01,9.426947937514371656e-01,9.483550104884620469e-01,9.557556612234472393e-01,9.613166192037724267e-01
9.533396882158434726e-01,9.427088365209526089e-01,9.483334529365350374e-01,9.556776769045600695e-01,9.613475216175112470e-01
9.533587197978735661e-01,9.427820513195770413e-01,9.482797347891166462e-01,9.556865021684144423e-01,9.612650507620852380e-01
9.532607911093029518e-01,9.427931865714657134e-01,9.483591574747208819e-01,9.555470817915960868e-01,9.612472631509662024e-01
9.534020287813962380e-01,9.427336245040870422e-01,9.482689641933046421e-01,9.554631849114646469e-01,9.611712308037254626e-01
9.533980701932083246e-01,9.427352179746145699e-01,9.482334111953063527e-01,9.555165075794267437e-01,9.611163865952071506e-01
9.533015440007225338e-01,9.427357388153045914e-01,9.483261261835410627e-01,9.555288351782968981e-01,9.611038649663573574e-01
9.534178239917047160e-01,9.427654169328806288e-01,9.482415813698334972e-01,9.555623269198489922e-01,9.610687225362691821e-01
9.534270654959463576e-01,9.426440090356276169e-01,9.482553559941760968e-01,9.555342627558712776e-01,9.610983879089963766e-01
9.534610628270319133e-01,9.425465621265678440e-01,9.483966011238892380e-01,9.556166113116262295e-01,9.610476708215219821e-01
9.534686132061402919e-01,9.425844827884769517e-01,9.483603429604355872e-01,9.555520990392913916e-01,9.610211281410726558e-01
9.534882509738156209e-01,9.425594391655361948e-01,9.483890424184985291e-01,9.556346054333808571e-01,9.609762350767672157e-01
9.534433072375512186e-01,9.425350691699126982e-01,9.483721208525516255e-01,9.556000683291659969e-01,9.609858794339525279e-01
9.535037831235313455e-01,9.424805537624151297e-01,9.483771386927583036e-01,9.554630641083476927e-01,9.609549761624267550e-01
9.535144821086045663e-01,9.424239642587736165e-01,9.483628107767609894e-01,9.553760480280907297e-01,9.609485815360152561e-01
9.535270215882243328e-01,9.423840124205293822e-01,9.484596073522795212e-01,9.554898975279779716e-01,9.609422055314934541e-01
9.535835623257231664e-01,9.423459643804720232e-01,9.484492441404118734e-01,9.553385829856355649e-01,9.608994251017669574e-01
9.535612040815872881e-01,9.421812463323490094e-01,9.484713496442365166e-01,9.553812892800916945e-01,9.608955920246248228e-01
9.536021105992646962e-01,9.420944290702991664e-01,9.484386730604899007e-01,9.554774327117689925e-01,9.609057732508340388e-01
9.536921677512290030e-01,9.419744941661444271e-01,9.485080549187482335e-01,9.556003311936526190e-01,9.608678260259904125e-01
9.536956425646646585e-01,9.419434723513744334e-01,9.485437405048605664e-01,9.555129735408772751e-01,9.608439105217752019e-01
9.536878346823205455e-01,9.419898878979801049e-01,9.485077784998067196e-01,9.555967068041386625e-01,9.608298915790897121e-01
9.535992881678955202e-01,9.418999332814277370e-01,9.485256036804764479e-01,9.555965857407050512e-01,9.608548386028652466e-01
9.536533741141953735e-01,9.418562192222933449e-01,9.484663627114561235e-01,9.556605056479051674e-01,9.608630787933786221e-01
9.536898349028816169e-01,9.417165049861483395e-01,9.485460909232710236e-01,9.556429703909086193e-01,9.608433909050806410e-01
9.537123859114744473e-01,9.415962300608935465e-01,9.484693638293233420e-01,9.557335562727119482e-01,9.608069824237567280e-01
9.537755842662906103e-01,9.415451226394500051e-01,9.484297799261589557e-01,9.557126869664201996e-01,9.607780286058719144e-01
9.537938594652920488e-01,9.415190884575210806e-01,9.485487932238916287e-01,9.556134645604708044e-01,9.606957368384954066e-01
9.538855293736402396e-01,9.414956212050457074e-01,9.484964354305330803e-01,9.554838058606843765e-01,9.607180421377026214e-01
9.538712825301686182e-01,9.415142477647442387e-01,9.485884517564450169e-01,9.554110937008207793e-01,9.606841330171155269e-01
9.539263159912069190e-01,9.413616712318259028e-01,9.485652444496549540e-01,9.554516294329077342e-01,9.607028543152756894e-01
9.538689352502491836e-01,9.413707176295488255e-01,9.485923167025652747e-01,9.553775279402421106e-01,9.607185440564394163e-01
9.539215375485236015e-01,9.413843094659692934e-01,9.485404105085455395e-01,9.554589569194550380e-01,9.607001251274659426e-01
9.539754528422752511e-01,9.412519030613435422e-01,9.484537872377354351e-01,9.553172135792922237e-01,9.607373428003768145e-01
9.539344160961870100e-01,9.412000352657203806e-01,9.484490657643221967e-01,9.551979128351482107e-01,9.606848107417618188e-01
9.539599066901220947e-01,9.411756321286328664e-01,9.483234912251047311e-01,9.553097700870234465e-01,9.607001441179839896e-01
9.539011753906334601e-01,9.411827034655917412e-01,9.481836874801935489e-01,9.552651543438559489e-01,9.606943196474778679e-01
9.538478226647397751e-01,9.410922800787997478e-01,9.482437762272920567e-01,9.553535153573949890e-01,9.607048054862220576e-01
9.538491377723248288e-01,9.410294132692440527e-01,9.481924239284776901e-01,9.554256185052347750e-01,9.607049118463780735e-01
9.538510522257998003e-01,9.410844762912704553e-01,9.482425928693449801e-01,9.554065402731346524e-01,9.607303115431619078e-01
9.538930972061279157e-01,9.410676545498591894e-01,9.481830751800444101e-01,9.553922058012934704e-01,9.606946451596560799e-01
9.538475223555564764e-01,9.410166303085459871e-01,9.482167859110381958e-01,9.554222464219300770e-01,9.606793053544473437e-01
9.539105827262912563e-01,9.409618501914720490e-01,9.482200831735437818e-01,9.554698488770633213e-01,9.606539420562620890e-01
9.538553275033729850e-01,9.408889993465215928e-01,9.481257246852491383e-01,9.553823371844112344e-01,9.606549165274359536e-01
9.538444241097846499e-01,9.408120546784493055e-01,9.482187002792334951e-01,9.553185008436618775e-01,9.606663663811749743e-01
9.538734086982462168e-01,9.407559628160664378e-01,9.481107930592542754e-01,9.552543387605864078e-01,9.606286262466747772e-01
9.538458489075744007e-01,9.406928939350396313e-01,9.479559801265446950e-01,9.552076600210412938e-01,9.606194341203919684e-01
9.538201746515588830e-01,9.406362580025368070e-01,9.478926540905777687e-01,9.552732842243238931e-01,9.605770624634331067e-01
9.537679383233301778e-01,9.405729176597380503e-01,9.478307335731502858e-01,9.552173030667884257e-01,9.605284564854519314e-01
9.537288040866113148e-01,9.405614300117506321e-01,9.477934902058017252e-01,9.553340124962449442e-01,9.605276748606589310e-01
9.537326161376424860e-01,9.402757595601900498e-01,9.478238180181360883e-01,9.553501072736227950e-01,9.604803347869503849e-01
9.537657748752006448e-01,9.402665246731468640e-01,9.477251963745614294e-01,9.554609979165821221e-01,9.604050740883971482e-01
9.536120521456988852e-01,9.402981629064494085e-01,9.477405104744058839e-01,9.554261034978532852e-01,9.604147518230933267e-01
9.535074993808936306e-01,9.403364477107251096e-01,9.477394606858489112e-01,9.554584972389366104e-01,9.603347952950183064e-01
9.535554839520754555e-01,9.403649735765081674e-01,9.477195844245865919e-01,9.553227437056278637e-01,9.603418428357038961e-01
9.535614391992619510e-01,9.402886926412884483e-01,9.476982136238992771e-01,9.553445211972370066e-01,9.603599281115197117e-01
9.535934577032340043e-01,9.402970030274451219e-01,9.477177134867047492e-01,9.554037111212773103e-01,9.603822589088022443e-01
9.535768609243848726e-01,9.401826129883817940e-01,9.477279304420557215e-01,9.552909413645387371e-01,9.603724826368337242e-01
9.534950373685489033e-01,9.401926061280856395e-01,9.476413656817357367e-01,9.553882405647803333e-01,9.603433350777769162e-01
9.534959667061617683e-01,9.401197321154102227e-01,9.475678776703196915e-01,9.552818503748583545e-01,9.603003663197012818e-01
9.534742910720356290e-01,9.400722313947169617e-01,9.475503969889567113e-01,9.552032713558288313e-01,9.602700792854067524e-01
9.534838590992297247e-01,9.400997972728444285e-01,9.475292845841296607e-01,9.551447163957834663e-01,9.602929649989038197e-01
9.535038018150573391e-01,9.400426855827558326e-01,9.475549978453416955e-01,9.549924183995438520e-01,9.603193125655287155e-01
9.535275975362408341e-01,9.399819882332729470e-01,9.475146145945352316e-01,9.547512770074872979e-01,9.602834663428804207e-01
9.535635207261312640e-01,9.399108744122804948e-01,9.474605723281364078e-01,9.546746803881799304e-01,9.603220390781107563e-01
9.534892110643254926e-01,9.398982462142889682e-01,9.475842896884656419e-01,9.546483626909876286e-01,9.602648439258152369e-01
9.536003918353380682e-01,9.398052766627561505e-01,9.475181285267991749e-01,9.547685176909648241e-01,9.602921909641463083e-01
9.535626738791697088e-01,9.396929968717917525e-01,9.475532835883716531e-01,9.548175117180197624e-01,9.602495232772881861e-01
9.535946593718555020e-01,9.395839871509483743e-01,9.474635504812594089e-01,9.547552515753302549e-01,9.602417995450456267e-01
9.536432205463490908e-01,9.395074979943132121e-01,9.475537861018082930e-01,9.546531675445768528e-01,9.602174505889519152e-01
9.536974255963523994e-01,9.395057234318158201e-01,9.475844165367250937e-01,9.545038187587390199e-01,9.601779546977816659e-01
9.537351940346205925e-01,9.393966970093916569e-01,9.476226039361265174e-01,9.547068213876418463e-01,9.601489792842589077e-01
9.537673432821165420e-01,9.393104105475175158e-01,9.476310300697623479e-01,9.546813015860753371e-01,9.600561635149864603e-01
9.538022500237304246e-01,9.391608094186882916e-01,9.475699790377489773e-01,9.546292873866383255e-01,9.600714417350978414e-01
9.538143751459554620e-01,9.391538386097850744e-01,9.475998250313417692e-01,9.546176429509682926e-01,9.600303345308359715e-01
9.539248166998233192e-01,9.391076474838743193e-01,9.475238038130701090e-01,9.545759392905640572e-01,9.600409141157558723e-01
9.539417812421973064e-01,9.389836213752846827e-01,9.473841000975131710e-01,9.545196090341123707e-01,9.600230118188677331e-01
9.538697966701416009e-01,9.389655144386133134e-01,9.473270816495369395e-01,9.545607779443008312e-01,9.600230018667733622e-01
9.539456428440956648e-01,9.388736129663837193e-01,9.473692269756313067e-01,9.544534957354934290e-01,9.599893796164554738e-01
9.539584357986048424e-01,9.388388952998757420e-01,9.472211004310342464e-01,9.544351048052462927e-01,9.600038789953683205e-01
9.539437866712113800e-01,9.387756279193035791e-01,9.472067685398464221e-01,9.543074182209662082e-01,9.600387916079474726e-01
9.540298815063893434e-01,9.386790272209312169e-01,9.471928060944410088e-01,9.542674786748547300e-01,9.600746104130851721e-01
9.540874972530620779e-01,9.387363526348228016e-01,9.472299930300274173e-01,9.542114413320352817e-01,9.600140995206301042e-01
9.541064467855916442e-01,9.387458339877728930e-01,9.472777823338136560e-01,9.541961301939024809e-01,9.600242678254534701e-01
9.541467901100447735e-01,9.386780411540902591e-01,9.473408861106721313e-01,9.542242263720375206e-01,9.600128754346374249e-01
9.542006196268320029e-01,9.386353114168565215e-01,9.473500066515393447e-01,9.541198908135981593e-01,9.600016784935332392e-01
9.542005243559275041e-01,9.387021481837533043e-01,9.474516616582600026e-01,9.541396984319051588e-01,9.599937071996396121e-01
9.541447287257949217e-01,9.386403245711015808e-01,9.475192357188892966e-01,9.542017735924226418e-01,9.599869082351210059e-01
9.540659999295937332e-01,9.385550986009718599e-01,9.475806258186139086e-01,9.541887304901618405e-01,9.599737931978266081e-01
9.540007200254004838e-01,9.384661576175433728e-01,9.475005296785656839e-01,9.541016456353981212e-01,9.599750825494464124e-01
9.540264602544828998e-01,9.384146425197227304e-01,9.475340350428982372e-01,9.541253909779205955e-01,9.599195519580565605e-01
9.541014850092520705e-01,9.383606286089094528e-01,9.474524162689591522e-01,9.539899318831137620e-01,9.599374628858284852e-01
9.541361797108847131e-01,9.383911013308333660e-01,9.475219944628455737e-01,9.540048765138403608e-01,9.598930403780328025e-01
9.541962013298821432e-01,9.382547850310779536e-01,9.474542806419113949e-01,9.540360703067964909e-01,9.598517226002478697e-01
9.541990719362172246e-01,9.382295509647242682e-01,9.474196557365713867e-01,9.539706059933935611e-01,9.598314702559419542e-01
9.541970555116043862e-01,9.382139725390543639e-01,9.474008466722682043e-01,9.540240888982622902e-01,9.597750817004137014e-01
9.543244638322724294e-01,9.382540568471695597e-01,9.474870734143823192e-01,9.539193381043490350e-01,9.597703690359326023e-01
9.542579092083280923e-01,9.381401367098974875e-01,9.475097756962843620e-01,9.539816374272238608e-01,9.597484100817862407e-01
9.542809286336563224e-01,9.381418686897177173e-01,9.475341817389119070e-01,9.541096453646803477e-01,9.597568695219149681e-01
9.542751019286250802e-01,9.381031388073851618e-01,9.476395751501531795e-01,9.542799960567649453e-01,9.596733568326081265e-01
9.543882452041996256e-01,9.379856390429925916e-01,9.475260978350849017e-01,9.543447148155462800e-01,9.596839282563125462e-01
9.543644366989225691e-01,9.380319325374970596e-01,9.475917217697995554e-01,9.542728045668030790e-01,9.596893937029573607e-01
9.545077040128788770e-01,9.379858164148127120e-01,9.475290859513599839e-01,9.544153660845858811e-01,9.596827942044013904e-01
9.545040218175259161e-01,9.379433645605551595e-01,9.475035592273880480e-01,9.544638820189745854e-01,9.596871248372601526e-01
9.545286514773807518e-01,9.379212706804701538e-01,9.474723298528870963e-01,9.544224518357122822e-01,9.597120367415143960e-01
9.546077507284641550e-01,9.379375455838203646e-01,9.474960160495142780e-01,9.543107008992078866e-01,9.597066318820726138e-01
9.545981956431223159e-01,9.378884405691571002e-01,9.474956605717029801e-01,9.543291860035466589e-01,9.597140452715831049e-01
9.545126009437977510e-01,9.378019925062771600e-01,9.475072706586356031e-01,9.543805681221052550e-01,9.596956430978366148e-01
9.544618420414698878e-01,9.378280654458969190e-01,9.474155159228084822e-01,9.544369263334684383e-01,9.596218226968132869e-01
9.543779722522103270e-01,9.378401497165634870e-01,9.474846660508714491e-01,9.544521335100778492e-01,9.595894500825774553e-01
9.544340128324592110e-01,9.378605881089380203e-01,9.474826291549245383e-01,9.544228976835151812e-01,9.595817994262868522e-01
9.545314307902208473e-01,9.378251330484701498e-01,9.474722107865773957e-01,9.544663559390179630e-01,9.595828534235244511e-01
9.546218769428918005e-01,9.378868945641113397e-01,9.474742180520082657e-01,9.545768665445737433e-01,9.595212044184574518e-01
9.546293549818807289e-01,9.378482703869154280e-01,9.473881219964770395e-01,9.545117314332519642e-01,9.594452937653756841e-01
9.546248911989384522e-01,9.377309047206545678e-01,9.474139432409750539e-01,9.545193267958683725e-01,9.594219543508913928e-01
9.546695257562987091e-01,9.375855363954197497e-01,9.473378837197548030e-01,9.546492187961572728e-01,9.594142928787242619e-01
9.546978129211810549e-01,9.375831329118302637e-01,9.475066413325144987e-01,9.546443024104780406e-01,9.593516747093970842e-01
9.546769431957283780e-01,9.375249507908299806e-01,9.475137290776353138e-01,9.547341169999167265e-01,9.593998409476872657e-01
9.547842555005957577e-01,9.375432780545388534e-01,9.475998763214789067e-01,9.546341301330810714e-01,9.593391784218333607e-01
9.548762251176718951e-01,9.375010505514475012e-01,9.475661306073359658e-01,9.545333679046897890e-01,9.592586860450493802e-01
9.548303432898949117e-01,9.375632943031227962e-01,9.476379056310160198e-01,9.545589125208239212e-01,9.592723305013286517e-01
9.548602540603596811e-01,9.375792020063800081e-01,9.476788074466636624e-01,9.545367620490903260e-01,9.591851774368799211e-01
9.548411015645261735e-01,9.375827515520193112e-01,9.477339369212149922e-01,9.546115101453895857e-01,9.591990650061964496e-01
9.547847344608106912e-01,9.375619613656964724e-01,9.477032079488867389e-01,9.545918891965832209e-01,9.591583313302087799e-01
9.548078916163665886e-01,9.375280752731525169e-01,9.477246743387889305e-01,9.546493352567895219e-01,9.591437936116148366e-01
9.548446785012160154e-01,9.375047713691188056e-01,9.477347424971115375e-01,9.546530073673644701e-01,9.590740423942452075e-01
9.547907669599537961e-01,9.374212236669590137e-01,9.477829695695260126e-01,9.547916761818195930e-01,9.591045196604799372e-01
9.548829327246659560e-01,9.374048308205149560e-01,9.477039019606551262e-01,9.547555487753320858e-01,9.590712471801109418e-01
9.548034778238612130e-01,9.373949090971088749e-01,9.476093906617034657e-01,9.547015672052556745e-01,9.590150201164606703e-01
9.548262020747753098e-01,9.373423105223617213e-01,9.476074933966246450e-01,9.546119449419949721e-01,9.590382532182435416e-01
9.549091022151555697e-01,9.371917574872695722e-01,9.475657821203585796e-01,9.545351436552055313e-01,9.589956447302934173e-01
9.549872494605994300e-01,9.371686315909790732e-01,9.475927854382889537e-01,9.545069413569593486e-01,9.589531503142816327e-01
