9.398330744328554642e-01,9.176058580642166840e-01,8.375616759842914316e-01,8.652917229697404400e-01,8.305410643905057899e-01
9.398859267775476756e-01,9.178950356134729649e-01,8.379060555775204033e-01,8.655221022856888213e-01,8.308150927117377016e-01
9.399367419965166670e-01,9.179928455500875328e-01,8.379720284152559762e-01,8.656170672724534665e-01,8.309639666597391505e-01
9.400850482518904316e-01,9.179732456857957468e-01,8.380228224529643333e-01,8.657564039250263965e-01,8.308689336394483593e-01
9.401825211002518001e-01,9.180644483920809007e-01,8.382044572933635695e-01,8.658234525432327855e-01,8.310894566171527220e-01
9.402322310118782500e-01,9.180581499739931539e-01,8.382957870149092550e-01,8.658111213616908053e-01,8.311344597878725926e-01
9.402431470436776184e-01,9.182037694749725087e-01,8.382399731514942332e-01,8.658376453830786135e-01,8.314314970417437944e-01
9.403731261266239372e-01,9.183502510745376046e-01,8.383402204389204249e-01,8.659853841030895616e-01,8.314068290286557028e-01
9.405398306542759324e-01,9.183728363512063675e-01,8.382734110366788505e-01,8.661541450310258350e-01,8.317300382243900669e-01
9.404971820152153716e-01,9.185168749674966771e-01,8.384597101968147559e-01,8.661626572961880210e-01,8.315563217197408097e-01
9.405907281766853201e-01,9.184880141912142859e-01,8.385239367231404062e-01,8.662110160908573775e-01,8.316651321917081230e-01
9.405764892285720657e-01,9.184582676300813153e-01,8.386365987344938100e-01,8.660842805612367634e-01,8.319499311306594036e-01
9.406097330448034421e-01,9.188149009651154220e-01,8.389255393643769709e-01,8.661929750088347424e-01,8.320962340428784687e-01
9.408137786559873650e-01,9.187075560621007497e-01,8.387872155530710083e-01,8.661202018649194478e-01,8.321505893740660520e-01
9.408939215846806592e-01,9.186759255901165711e-01,8.386858901582986414e-01,8.661598782650057338e-01,8.322940954790322143e-01
9.408465648409696236e-01,9.187151546158993654e-01,8.385734644630608026e-01,8.661481329848612631e-01,8.323458824951520674e-01
9.409816212451326267e-01,9.187966760828223389e-01,8.386302298404852973e-01,8.660125032011203317e-01,8.323852767079245041e-01
9.411035137145044027e-01,9.186892012943014274e-01,8.386753779290838651e-01,8.662685630368480716e-01,8.324851135817022962e-01
9.411501565030546690e-01,9.188197097293506754e-01,8.385944718190199154e-01,8.663631099329414109e-01,8.323079877898944545e-01
9.412795850287094535e-01,9.188532902897638133e-01,8.384584209526776410e-01,8.661714458232091518e-01,8.321665977409232751e-01
9.412661283875052298e-01,9.190212060411102613e-01,8.387428805749600480e-01,8.662720031009147892e-01,8.323660240041823588e-01
9.413371584088421340e-01,9.188869710881935049e-01,8.386908651446594032e-01,8.663570932910825695e-01,8.323775723997774989e-01
9.412622252851274851e-01,9.190881450094546823e-01,8.386926555692637564e-01,8.663639717130993123e-01,8.324868924172131868e-01
9.413327351183058411e-01,9.191839976902526077e-01,8.387378592754268780e-01,8.664727751791704291e-01,8.325569691733014643e-01
9.414020008103779480e-01,9.192536953656653687e-01,8.391307900873130610e-01,8.663471735253958084e-01,8.324428796581208045e-01
9.414739440722332819e-01,9.193260480049166850e-01,8.391964563661348242e-01,8.665578982884334369e-01,8.327444135257060509e-01
9.416276998712190816e-01,9.192868854138291912e-01,8.392349231410350940e-01,8.666009804547096795e-01,8.327642633186538301e-01
9.417984958398132322e-01,9.193027015034506144e-01,8.392338859776160565e-01,8.667558693121107938e-01,8.328077377376403856e-01
9.417987285928978158e-01,9.192130987384109497e-01,8.392977868318116652e-01,8.665961897008881420e-01,8.327606332322545768e-01
9.418966195804422403e-01,9.194152374073643053e-01,8.393416804354124627e-01,8.668494238903408089e-01,8.329799302970043451e-01
9.420720571961929135e-01,9.193718900716979503e-01,8.392113558185314570e-01,8.667812895065865053e-01,8.330349539108590218e-01
9.420600322748947653e-01,9.192153999655982011e-01,8.391024630516974447e-01,8.669971105439233661e-01,8.331003810970866175e-01
9.422746930965917311e-01,9.193674549239876370e-01,8.390865291826424821e-01,8.671928199484554289e-01,8.333241675302509588e-01
9.422445021148037059e-01,9.193860018388707589e-01,8.394355022159617485e-01,8.671225786944938285e-01,8.334541472660149664e-01
9.422311005420805907e-01,9.194667425231561886e-01,8.396725967378900757e-01,8.672925337439901794e-01,8.335110350300538595e-01
9.423245357436313974e-01,9.194850804957748203e-01,8.397052669660918234e-01,8.675574954383522552e-01,8.335212636666576858e-01
9.424070747100603551e-01,9.193000694325426103e-01,8.396406919173693417e-01,8.676716407928748431e-01,8.338719872863260552e-01
9.424077243107535917e-01,9.192227899462851459e-01,8.397666014331389706e-01,8.680103913297684270e-01,8.340430632577586767e-01
9.424883032246041958e-01,9.192572936317164878e-01,8.398915984289758718e-01,8.681509989619676793e-01,8.339777263352154968e-01
9.424980104219728982e-01,9.194038563448672097e-01,8.399431765326433874e-01,8.684518021200132720e-01,8.338250571073497763e-01
9.425786023172536554e-01,9.195187277692047356e-01,8.402453059517237532e-01,8.686428183593588592e-01,8.337757332953157352e-01
9.425214526031491236e-01,9.196764057752548904e-01,8.401711628044857827e-01,8.686862296018467156e-01,8.340141392559957678e-01
9.425960790308096637e-01,9.196863982698528783e-01,8.400741715265984677e-01,8.686732770759549860e-01,8.340923963041811939e-01
9.425535225168889530e-01,9.199662902353519245e-01,8.401288406197074954e-01,8.687148657279342157e-01,8.342268246485171623e-01
9.426107420216250921e-01,9.200256221996726547e-01,8.401587848945885062e-01,8.688084635086407159e-01,8.342078703494345548e-01
9.427404495199999124e-01,9.201688256265768695e-01,8.402744029732304165e-01,8.687703994039688293e-01,8.345203915002610273e-01
9.428071183662262156e-01,9.203353472080907371e-01,8.403797251349567343e-01,8.689048566270256568e-01,8.345689583754672958e-01
9.428887859208686661e-01,9.203130921258393382e-01,8.404990670800200903e-01,8.689289594172950881e-01,8.347409607816231869e-01
9.429512590955467788e-01,9.203574867081774080e-01,8.405044216657052703e-01,8.689531910610005516e-01,8.347419719211508493e-01
9.429938991105493162e-01,9.204112669118665879e-01,8.405472575907905197e-01,8.689975212378219238e-01,8.348701751322977760e-01
9.431754359321691261e-01,9.206009397482173284e-01,8.403951581287949502e-01,8.689594638721426234e-01,8.348400925944307049e-01
9.430458366522254110e-01,9.206159397828871382e-01,8.404241922375341733e-01,8.688189602472973228e-01,8.347605418003382072e-01
9.431791627300639691e-01,9.206946912530314941e-01,8.403996479385255070e-01,8.689053432145872335e-01,8.348748899310105553e-01
9.432591074767651129e-01,9.206505380840298569e-01,8.402371034246732817e-01,8.690932600275949049e-01,8.348087821200617098e-01
9.433870214734828563e-01,9.207725573035141498e-01,8.401386730968909422e-01,8.692717163513761225e-01,8.348748339576446131e-01
9.433252510763495691e-01,9.207717997390738596e-01,8.403739526373745772e-01,8.694022813058625010e-01,8.348480690888695488e-01
9.433423583451155947e-01,9.206880934892227586e-01,8.404209038082216532e-01,8.696151215707563775e-01,8.348997194605765060e-01
9.434287667913797693e-01,9.208289955235204882e-01,8.403942610479321340e-01,8.696996415288070770e-01,8.348577262336703830e-01
9.433554325759274661e-01,9.209290502346583196e-01,8.405144616190579621e-01,8.697361932572887921e-01,8.349888843603225919e-01
9.433667466056174788e-01,9.206902283289574163e-01,8.403391662352622804e-01,8.700054346229719737e-01,8.348454121018767937e-01
9.434055131889741430e-01,9.208789784360287278e-01,8.406323540219756696e-01,8.700384606401184717e-01,8.351156352756916590e-01
9.435110681311710268e-01,9.209664464398504835e-01,8.408593287389720672e-01,8.701567731882009493e-01,8.351074639920736953e-01
9.435619048794892105e-01,9.209898629305838247e-01,8.410583675576461804e-01,8.703306194468036772e-01,8.354901123533905460e-01
9.435906019334611150e-01,9.210572056501482585e-01,8.412883873666922030e-01,8.704563541232431811e-01,8.354835878467339327e-01
9.436860561747305587e-01,9.208314362024577759e-01,8.414039464532553358e-01,8.703055479484795853e-01,8.355444773641477196e-01
9.437411415179912666e-01,9.209820027284558730e-01,8.413762957501624840e-01,8.703859799810393927e-01,8.357016751949765121e-01
9.437959219988608650e-01,9.209984310756546000e-01,8.412669248920897624e-01,8.705084105294589314e-01,8.357307564700710012e-01
9.440196178187980625e-01,9.210839059784075022e-01,8.412958468150865121e-01,8.706555105430731079e-01,8.356561572064319376e-01
9.440324331698510818e-01,9.213235723724633175e-01,8.413009205055006490e-01,8.708476989815753244e-01,8.357045478106743808e-01
9.440884866190975000e-01,9.211964377135550830e-01,8.413789200579875338e-01,8.708970124408434987e-01,8.357624897765093541e-01
9.441424786730328034e-01,9.211967271114595013e-01,8.413980512566298087e-01,8.708205123330416964e-01,8.357334355845744689e-01
9.441222536942629473e-01,9.212709386814237345e-01,8.413263350320793199e-01,8.709133565993144588e-01,8.358642818146859721e-01
9.441373356643391057e-01,9.214263693436194336e-01,8.415220685833147973e-01,8.710306695598848403e-01,8.360171917467632552e-01
9.441759779582876710e-01,9.214697683906615255e-01,8.416190898524011921e-01,8.710277287298517912e-01,8.360419681752171428e-01
9.442873040589624400e-01,9.215173804132728019e-01,8.416680842411795593e-01,8.712002438271299054e-01,8.362046673175160816e-01
9.443789731675417132e-01,9.217011424032661715e-01,8.418859479182517758e-01,8.712770256494324350e-01,8.362133062603172018e-01
9.444347747985228914e-01,9.217030019224761173e-01,8.418054398211671785e-01,8.712632590573243796e-01,8.362321952332216757e-01
9.446550337862141822e-01,9.218211711900278216e-01,8.420329527372728551e-01,8.712247462948677912e-01,8.364200741000391570e-01
9.447043935999720476e-01,9.218473391895077862e-01,8.420565842685253655e-01,8.713851336317650631e-01,8.364703819079967184e-01
9.447436551104738678e-01,9.219884376861136044e-01,8.419436166029946600e-01,8.712925732873106899e-01,8.367760877813337217e-01
9.449735592495407399e-01,9.220796274663056735e-01,8.419549949205006323e-01,8.714747803819279381e-01,8.369713235598762457e-01
9.449504748883067462e-01,9.219949949291632585e-01,8.419340413709388571e-01,8.716222738459864505e-01,8.370434966989607206e-01
9.451803513722341066e-01,9.220468946898138229e-01,8.420403913997727141e-01,8.717060895772499318e-01,8.373142371837226650e-01
9.452931695630560904e-01,9.219516078587197683e-01,8.421219267256417895e-01,8.716618658182115897e-01,8.376166540548662942e-01
9.453007710334415670e-01,9.219504924238579591e-01,8.418798631914262698e-01,8.717006927236781166e-01,8.378818976521261730e-01
9.452793796894287670e-01,9.218461163909731360e-01,8.419120182103142502e-01,8.717556490218153487e-01,8.380355996314502454e-01
9.453587347293539445e-01,9.216957279951499826e-01,8.419070288491229404e-01,8.718265268602679585e-01,8.382427834359086338e-01
9.453696552186467983e-01,9.217312755494976306e-01,8.420027248072201598e-01,8.717041013909162528e-01,8.384517866671777897e-01
9.454807762276487004e-01,9.218418852830785326e-01,8.421423113677890537e-01,8.718841794866565298e-01,8.385596471504535021e-01
9.455968911006777944e-01,9.219445046768293128e-01,8.421182475715799365e-01,8.720316142827393424e-01,8.387529080203657283e-01
9.456942549927552788e-01,9.219301238142515453e-01,8.420453836531759384e-01,8.721412136557341599e-01,8.387223246242182517e-01
9.456643273859945964e-01,9.220465315534155382e-01,8.420392562167166028e-01,8.722877530295852777e-01,8.390326671263207414e-01
9.456596191113545435e-01,9.218552208018092609e-01,8.421489675237494588e-01,8.723513953414626654e-01,8.393333423689374184e-01
9.456423502707016482e-01,9.220660726052298806e-01,8.420662976766567498e-01,8.726907116564401878e-01,8.395178553596015503e-01
9.457395996348815226e-01,9.221803971524437094e-01,8.422744116512935753e-01,8.725166930650583019e-01,8.396700519235296145e-01
9.457984356040914919e-01,9.224418088981783947e-01,8.425207074482476965e-01,8.728558237571857337e-01,8.399007518108724257e-01
9.458655384526359899e-01,9.223845218839274995e-01,8.425011750008364331e-01,8.726729121020706526e-01,8.399778604126698633e-01
9.458133446222992680e-01,9.223268215708345652e-01,8.425783903412972231e-01,8.727296165955972240e-01,8.397867165502737041e-01
9.459103646071130855e-01,9.221967637002620455e-01,8.426104689482897259e-01,8.727841112313489136e-01,8.399639191333352350e-01
9.459051429294171864e-01,9.221049329820657503e-01,8.426829890789326871e-01,8.728816141469973866e-01,8.402575969978461901e-01
9.460129763449112161e-01,9.220464611966752155e-01,8.426155804934233329e-01,8.729402864408705165e-01,8.405419059317587038e-01
9.460243157974367323e-01,9.220473147603385211e-01,8.426781638912634875e-01,8.729946830925119361e-01,8.408130824024104832e-01
9.459675965313523172e-01,9.222824380118466170e-01,8.426763373095258469e-01,8.729962441117946614e-01,8.409030391070428934e-01
9.459164462007033647e-01,9.224766414242252521e-01,8.427211773776300818e-01,8.732279458689879981e-01,8.411933358042193998e-01
9.459286146768883796e-01,9.224931187942647659e-01,8.427791235685820892e-01,8.732084785231493118e-01,8.412662072405944214e-01
9.459422266885318953e-01,9.222887978992345692e-01,8.431097688217434882e-01,8.733218042743315923e-01,8.412967296014572938e-01
9.460855608034728359e-01,9.224631574787542920e-01,8.431995732138712896e-01,8.734765385683076477e-01,8.413380785774648984e-01
9.459777470999847226e-01,9.225712468496451990e-01,8.432518631847458757e-01,8.736634017653754913e-01,8.415271949538878360e-01
9.460117549822963934e-01,9.226589645720247868e-01,8.433266443049273198e-01,8.737615566051352145e-01,8.416393585226236151e-01
9.461022955908401366e-01,9.226726072582037697e-01,8.434566093853518298e-01,8.738380134317446091e-01,8.418024499062473076e-01
9.460525247931713677e-01,9.227283709917221133e-01,8.436481929570307514e-01,8.738127861469684454e-01,8.421759925997145402e-01
9.461492834984108757e-01,9.227182877930250049e-01,8.438706416301533508e-01,8.738798151717844798e-01,8.424638497159772088e-01
9.462872467016576472e-01,9.225283904751584441e-01,8.439303976672655194e-01,8.739915765071835096e-01,8.425210835478358362e-01
9.463570417132028956e-01,9.225217448801472653e-01,8.440577632272789899e-01,8.741116011975165190e-01,8.425857761742184815e-01
9.464552071223105711e-01,9.225920763189880969e-01,8.439730969282875916e-01,8.742120005067034461e-01,8.426566846881232697e-01
9.463240979539263575e-01,9.226688988987814533e-01,8.441671362406787393e-01,8.738876802230312046e-01,8.426895747727055630e-01
9.463333457560503259e-01,9.226747763413749581e-01,8.440838575030797930e-01,8.739654944403476566e-01,8.426520781066101362e-01
9.463504248313056033e-01,9.226714431715299369e-01,8.441197631709249638e-01,8.738377482609217539e-01,8.426972364565121776e-01
9.463323086225172709e-01,9.225306826534792615e-01,8.440941738353205936e-01,8.740471012487488478e-01,8.427236673106832665e-01
9.462891199611563886e-01,9.226126690411309283e-01,8.442264436161632801e-01,8.741137494583839374e-01,8.428255484323660118e-01
9.463065578398319744e-01,9.226612357499419659e-01,8.443187982845814510e-01,8.744855734577797746e-01,8.428674529410679073e-01
9.463656070971814271e-01,9.225935365753313855e-01,8.443337867521133466e-01,8.744238064775505803e-01,8.431149379820561673e-01
9.464179244827416460e-01,9.226752641712967495e-01,8.443300828459510132e-01,8.748615442997359493e-01,8.432902403454923812e-01
9.464477322789218716e-01,9.226902191187789093e-01,8.444287049625147645e-01,8.748491219322155343e-01,8.435029329647505403e-01
9.464582611388051570e-01,9.226218094695733951e-01,8.446595640309555453e-01,8.746757240906883890e-01,8.435052721047097135e-01
9.465386310557116767e-01,9.227463964106038530e-01,8.447681458197883186e-01,8.748538645877655950e-01,8.437047171246538912e-01
9.465607481511660870e-01,9.227900533878740097e-01,8.448286858728651927e-01,8.749917756764923338e-01,8.436367760530522064e-01
